product_id,location,delivery_estimate,current_price,stock_status,offer_strength,rating,review_count
P14482,Mumbai,2 days,125381.78,Low Stock,20% OFF,3.2,34676
P14483,Hyderabad,5 days,144446.6,Low Stock,No Offer,4.7,16236
P14484,Bangalore,6 days,161490.04,In Stock,25% OFF,3.7,5028
P14485,Hyderabad,7 days,12324.14,In Stock,10% OFF,4.2,16095
P14486,Chennai,6 days,8046.45,In Stock,15% OFF,3.2,28448
P14487,Ahmedabad,6 days,11902.45,In Stock,5% OFF,3.7,737
P14488,Jaipur,2 days,2580.4,Out of Stock,25% OFF,4,32681
P14489,Bangalore,1 days,8051.96,Low Stock,No Offer,4.8,23303
P14490,Pune,4 days,156487.58,Low Stock,10% OFF,4.4,12542
P14491,Lucknow,5 days,70207.36,Low Stock,15% OFF,3.3,46886
P14492,Delhi,7 days,8162.61,In Stock,10% OFF,4.5,36560
P14493,Bangalore,4 days,100575.34,In Stock,15% OFF,3,31512
P14494,Hyderabad,7 days,63737.4,Out of Stock,No Offer,3.8,22551
P14495,Delhi,3 days,5651.41,Low Stock,25% OFF,3.5,10568
P14496,Pune,1 days,58139.56,Out of Stock,No Offer,4.9,36856
P14497,Hyderabad,3 days,9709.14,In Stock,50% OFF,4.2,17864
P14498,Kolkata,7 days,161247.76,In Stock,5% OFF,3.6,14941
P14499,Kolkata,3 days,59780.26,In Stock,No Offer,4.2,48668
P14500,Pune,4 days,235351.4,In Stock,20% OFF,4.5,43610
P14501,Jaipur,5 days,6339.54,In Stock,50% OFF,4.1,1367
P14502,Kolkata,1 days,4798.51,In Stock,15% OFF,4.2,13394
P14503,Lucknow,2 days,2258.08,In Stock,10% OFF,3.8,8308
P14504,Ahmedabad,4 days,37896.94,In Stock,30% OFF,4.3,2349
P14505,Lucknow,2 days,3137.66,Out of Stock,20% OFF,3.5,2281
P14506,Pune,7 days,3373.1,Low Stock,10% OFF,4.2,7038
P14507,Delhi,1 days,15923.74,In Stock,5% OFF,3.7,38058
P14508,Mumbai,4 days,14658.48,In Stock,No Offer,3.6,12343
P14509,Mumbai,4 days,48667.84,In Stock,No Offer,3,23781
P14510,Hyderabad,1 days,4964.77,Low Stock,5% OFF,3.2,33862
P14511,Mumbai,6 days,12034.37,In Stock,10% OFF,3.6,49933
P14512,Bangalore,1 days,11792.68,In Stock,15% OFF,4.1,10769
P14513,Mumbai,2 days,9417.94,In Stock,No Offer,4.8,41509
P14514,Kolkata,3 days,20018.74,Out of Stock,10% OFF,3.6,17931
P14515,Lucknow,5 days,45857.92,In Stock,No Offer,3.9,15458
P14516,Bangalore,7 days,13258.27,In Stock,No Offer,3.3,8445
P14517,Mumbai,4 days,5697.77,In Stock,10% OFF,3.5,26934
P14518,Kolkata,5 days,75246.91,In Stock,20% OFF,4.2,16680
P14519,Chennai,3 days,26231.42,Out of Stock,15% OFF,3,21177
P14520,Delhi,7 days,15972.49,In Stock,No Offer,3.3,29470
P14521,Hyderabad,3 days,8463.19,In Stock,40% OFF,3.9,22221
P14522,Lucknow,3 days,6747.95,Low Stock,20% OFF,3.7,23925
P14523,Delhi,5 days,104251.99,Out of Stock,15% OFF,4.4,45601
P14524,Kolkata,3 days,1764.17,In Stock,10% OFF,5,25004
P14525,Bangalore,5 days,20668.87,In Stock,5% OFF,3.8,22248
P14526,Bangalore,2 days,4381.28,In Stock,5% OFF,3.5,5747
P14527,Delhi,3 days,5342.25,Low Stock,15% OFF,4.7,37700
P14528,Kolkata,2 days,10556.62,In Stock,25% OFF,3.3,24203
P14529,Delhi,6 days,12248.76,In Stock,20% OFF,3.1,3206
P14530,Hyderabad,3 days,8242.18,In Stock,15% OFF,3.6,36577
P14531,Bangalore,3 days,50700.19,In Stock,25% OFF,3.9,33324
P14532,Jaipur,2 days,50909.04,In Stock,5% OFF,4.6,43088
P14533,Lucknow,6 days,6088.87,Low Stock,30% OFF,4.1,32986
P14534,Hyderabad,5 days,7416.56,In Stock,25% OFF,4.9,25829
P14535,Ahmedabad,5 days,8786.86,In Stock,20% OFF,3.1,17265
P14536,Mumbai,6 days,6966.2,In Stock,No Offer,4.3,16844
P14537,Chennai,1 days,226.18,Out of Stock,5% OFF,4.2,6344
P14538,Ahmedabad,6 days,8143.73,In Stock,20% OFF,3.2,6042
P14539,Chennai,6 days,24914.35,In Stock,No Offer,3.2,20884
P14540,Mumbai,2 days,53273.06,In Stock,20% OFF,4.6,47824
P14541,Jaipur,2 days,19296.11,Out of Stock,No Offer,4.7,36470
P14542,Mumbai,2 days,2470.99,Out of Stock,5% OFF,3.3,44408
P14543,Mumbai,4 days,222974.47,In Stock,10% OFF,4.2,3651
P14544,Delhi,3 days,11655.4,In Stock,15% OFF,3.4,43065
P14545,Delhi,2 days,94731.76,Low Stock,25% OFF,4.8,5698
P14546,Pune,7 days,119325.62,In Stock,15% OFF,4.8,48938
P14547,Delhi,7 days,110669.55,In Stock,10% OFF,4.5,25926
P14548,Chennai,4 days,35396.56,In Stock,No Offer,3.1,25925
P14549,Jaipur,3 days,8109.69,In Stock,No Offer,3.5,6640
P14550,Jaipur,4 days,69230.71,In Stock,No Offer,4.5,46650
P14551,Mumbai,3 days,84923.56,In Stock,40% OFF,3.5,2130
P14552,Mumbai,1 days,20864.66,In Stock,10% OFF,3.8,20770
P14553,Ahmedabad,2 days,9848.19,In Stock,40% OFF,4.8,49180
P14554,Pune,2 days,5137.12,Low Stock,10% OFF,4.5,21513
P14555,Chennai,3 days,39158.93,Low Stock,15% OFF,4.4,7267
P14556,Hyderabad,4 days,10460.2,Low Stock,10% OFF,3.6,26457
P14557,Hyderabad,5 days,11572.31,In Stock,10% OFF,3.6,27625
P14558,Kolkata,1 days,9607.72,Low Stock,10% OFF,4.1,20419
P14559,Bangalore,6 days,13037.42,In Stock,25% OFF,4.4,23974
P14560,Kolkata,2 days,6484.7,In Stock,No Offer,4.6,37030
P14561,Hyderabad,1 days,138764.78,In Stock,5% OFF,4.7,2492
P14562,Bangalore,7 days,7913.84,In Stock,15% OFF,4.7,29522
P14563,Ahmedabad,2 days,99930.1,In Stock,15% OFF,3,24588
P14564,Chennai,6 days,13684.44,In Stock,No Offer,3.6,18852
P14565,Delhi,2 days,53303.41,In Stock,5% OFF,5,5960
P14566,Delhi,4 days,75848.54,Low Stock,25% OFF,3.4,9133
P14567,Ahmedabad,4 days,89037.02,In Stock,20% OFF,4.2,37012
P14568,Jaipur,7 days,2245.8,In Stock,40% OFF,4.7,40414
P14569,Kolkata,3 days,19599.13,In Stock,No Offer,4.9,1954
P14570,Jaipur,4 days,185978.02,Low Stock,20% OFF,4.1,44871
P14571,Bangalore,6 days,25067.94,Out of Stock,20% OFF,3.7,19912
P14572,Pune,6 days,272049.94,Low Stock,5% OFF,3.7,7226
P14573,Delhi,6 days,12239.76,In Stock,15% OFF,4.6,33159
P14574,Kolkata,7 days,11482.11,In Stock,5% OFF,4.8,7714
P14575,Jaipur,4 days,6908.71,In Stock,No Offer,3.9,28101
P14576,Mumbai,7 days,2656.09,In Stock,15% OFF,4.6,26374
P14577,Ahmedabad,1 days,128677.07,Low Stock,20% OFF,4.3,37115
P14578,Hyderabad,5 days,13318.38,In Stock,10% OFF,3.5,28101
P14579,Bangalore,6 days,11411.61,In Stock,5% OFF,4.5,14322
P14580,Kolkata,5 days,12618.62,Low Stock,15% OFF,4.9,25384
P14581,Bangalore,4 days,116546.59,Low Stock,10% OFF,3.2,34909
P14582,Jaipur,5 days,64960.09,Out of Stock,15% OFF,3.3,33204
P14583,Delhi,5 days,154634.27,In Stock,10% OFF,3.2,22654
P14584,Delhi,3 days,54914.14,In Stock,20% OFF,4.3,36603
P14585,Hyderabad,5 days,19974.25,In Stock,No Offer,3.9,9885
P14586,Kolkata,6 days,146059.25,In Stock,No Offer,3.2,16150
P14587,Pune,5 days,23391.79,Low Stock,No Offer,3.9,11865
P14588,Bangalore,7 days,2293.69,In Stock,40% OFF,4.9,38116
P14589,Bangalore,7 days,118390.45,In Stock,No Offer,4.7,36035
P14590,Delhi,2 days,12397.45,In Stock,25% OFF,3.9,18685
P14591,Kolkata,3 days,11924.58,In Stock,30% OFF,4.8,43434
P14592,Chennai,1 days,6739.99,In Stock,25% OFF,4.5,46590
P14593,Chennai,3 days,10145.47,In Stock,20% OFF,3.1,46971
P14594,Bangalore,4 days,227716.34,In Stock,No Offer,3.2,29289
P14595,Lucknow,7 days,2180.03,In Stock,10% OFF,3.4,21733
P14596,Hyderabad,7 days,9390.89,In Stock,25% OFF,4.3,3093
P14597,Lucknow,3 days,51046.02,In Stock,No Offer,3.8,39197
P14598,Chennai,1 days,4340.2,Out of Stock,10% OFF,4,34154
P14599,Kolkata,1 days,126543.27,Out of Stock,5% OFF,4.3,1985
P14600,Kolkata,6 days,13519.18,Out of Stock,5% OFF,4.5,11704
P14601,Bangalore,5 days,8081.71,In Stock,15% OFF,4,17242
P14602,Jaipur,4 days,14240.47,In Stock,No Offer,4.2,25420
P14603,Chennai,3 days,31124.78,In Stock,20% OFF,4.6,29945
P14604,Bangalore,2 days,20623.1,In Stock,5% OFF,3.9,37121
P14605,Hyderabad,6 days,74574.06,Out of Stock,5% OFF,4.8,3853
P14606,Mumbai,2 days,225808.4,In Stock,10% OFF,3.1,11180
P14607,Delhi,4 days,9751.19,In Stock,15% OFF,3.5,30895
P14608,Hyderabad,7 days,50997.11,In Stock,5% OFF,4.6,20985
P14609,Mumbai,2 days,73325.63,Out of Stock,No Offer,4.7,17074
P14610,Hyderabad,1 days,11909.98,In Stock,10% OFF,4.6,25747
P14611,Chennai,5 days,78907.88,Low Stock,10% OFF,4.6,1469
P14612,Delhi,1 days,13257.22,In Stock,5% OFF,4.2,7789
P14613,Jaipur,4 days,51424,In Stock,No Offer,4.4,18675
P14614,Ahmedabad,1 days,7352.95,In Stock,10% OFF,3.8,15810
P14615,Ahmedabad,1 days,195449.99,In Stock,No Offer,3.9,47622
P14616,Jaipur,5 days,179641.2,In Stock,5% OFF,3.6,8418
P14617,Pune,5 days,81120.65,In Stock,10% OFF,3.2,17971
P14618,Chennai,6 days,102497.72,Low Stock,30% OFF,4.8,3869
P14619,Ahmedabad,1 days,137547.56,In Stock,25% OFF,4.1,43167
P14620,Pune,5 days,133172.47,In Stock,10% OFF,4.4,933
P14621,Lucknow,3 days,8588.17,Low Stock,5% OFF,3.5,30737
P14622,Hyderabad,6 days,2328.46,In Stock,10% OFF,4.7,4693
P14623,Delhi,1 days,10538.2,In Stock,No Offer,3.2,8414
P14624,Chennai,6 days,9624.74,In Stock,No Offer,4.7,11168
P14625,Bangalore,4 days,51493.26,Low Stock,15% OFF,4.6,41895
P14626,Chennai,3 days,41752.47,In Stock,10% OFF,4.9,38699
P14627,Lucknow,1 days,16682.91,Low Stock,15% OFF,4.1,28589
P14628,Kolkata,3 days,16941.51,In Stock,No Offer,4.1,44385
P14629,Hyderabad,3 days,31108.14,In Stock,10% OFF,4.2,28704
P14630,Jaipur,6 days,10635.26,In Stock,10% OFF,4.8,45687
P14631,Pune,4 days,42633.08,In Stock,10% OFF,4.9,39399
P14632,Kolkata,6 days,11085.66,Out of Stock,No Offer,4.9,30647
P14633,Bangalore,1 days,2374.66,Out of Stock,40% OFF,3,45086
P14634,Pune,3 days,28415.53,In Stock,20% OFF,3.4,6972
P14635,Ahmedabad,1 days,18043.56,In Stock,No Offer,3.5,32338
P14636,Lucknow,4 days,16844.54,Out of Stock,10% OFF,4.5,43775
P14637,Ahmedabad,5 days,23540.61,In Stock,30% OFF,4.5,26260
P14638,Kolkata,2 days,28963.33,In Stock,30% OFF,4.7,42291
P14639,Chennai,2 days,87454.24,Out of Stock,No Offer,3.9,26246
P14640,Lucknow,7 days,32112.75,Out of Stock,15% OFF,3.1,5672
P14641,Chennai,7 days,18702.65,In Stock,25% OFF,4.6,26758
P14642,Pune,6 days,20399.53,In Stock,No Offer,4.8,18217
P14643,Pune,5 days,2152.14,In Stock,10% OFF,4.7,25016
P14644,Lucknow,1 days,112588,In Stock,10% OFF,3.1,41289
P14645,Chennai,2 days,13314.34,Low Stock,5% OFF,4.6,48571
P14646,Bangalore,4 days,6145.25,In Stock,20% OFF,4.4,7795
P14647,Mumbai,5 days,39252.39,Low Stock,5% OFF,3.1,45209
P14648,Pune,7 days,26258.34,In Stock,No Offer,3.4,30928
P14649,Hyderabad,4 days,38486.38,Low Stock,No Offer,3.2,4461
P14650,Bangalore,3 days,44218.86,In Stock,5% OFF,4.2,48926
P14651,Lucknow,3 days,14660.07,In Stock,20% OFF,4.2,47613
P14652,Bangalore,1 days,4210.72,Out of Stock,No Offer,3.8,46737
P14653,Lucknow,3 days,12099.31,In Stock,5% OFF,3.6,27229
P14654,Delhi,7 days,4324.76,Low Stock,5% OFF,4,14857
P14655,Kolkata,6 days,8816.6,In Stock,20% OFF,3.5,11459
P14656,Ahmedabad,2 days,26603.46,Out of Stock,10% OFF,4.5,14204
P14657,Jaipur,2 days,221273.71,In Stock,5% OFF,3.2,16852
P14658,Chennai,4 days,10650.27,In Stock,No Offer,3.7,1137
P14659,Lucknow,3 days,53085.43,In Stock,10% OFF,3.6,13656
P14660,Jaipur,1 days,1080.35,Low Stock,20% OFF,3.3,3864
P14661,Pune,5 days,19131.59,In Stock,No Offer,3.1,38803
P14662,Delhi,4 days,6991.85,In Stock,5% OFF,3.6,18566
P14663,Hyderabad,7 days,9374.79,Low Stock,50% OFF,3.6,19366
P14664,Delhi,4 days,59187.6,In Stock,30% OFF,3.2,41276
P14665,Chennai,4 days,2830.51,In Stock,15% OFF,4.5,30211
P14666,Chennai,7 days,182164.94,In Stock,20% OFF,4.5,48530
P14667,Delhi,2 days,11476.3,Out of Stock,40% OFF,3.9,25685
P14668,Bangalore,4 days,193742.73,Low Stock,10% OFF,3.5,980
P14669,Chennai,5 days,1505.96,In Stock,15% OFF,3.5,4076
P14670,Delhi,5 days,31782.93,In Stock,15% OFF,3.8,6441
P14671,Jaipur,3 days,3539.18,Low Stock,20% OFF,4.4,47780
P14672,Hyderabad,5 days,6116.8,Out of Stock,No Offer,4.3,22967
P14673,Bangalore,4 days,3183.26,In Stock,No Offer,4.2,42005
P14674,Mumbai,1 days,4156.04,In Stock,40% OFF,3.2,9154
P14675,Chennai,5 days,5996.94,Low Stock,15% OFF,3.7,46819
P14676,Pune,7 days,10332.22,In Stock,50% OFF,4.6,11511
P14677,Hyderabad,6 days,7930.13,In Stock,5% OFF,4.3,37503
P14678,Chennai,3 days,10050.62,In Stock,10% OFF,3.2,30740
P14679,Pune,6 days,8592.58,Out of Stock,30% OFF,4.6,9496
P14680,Mumbai,7 days,22007.13,Out of Stock,No Offer,3.1,9802
P14681,Jaipur,5 days,19032.5,In Stock,10% OFF,3.4,28954
P14682,Hyderabad,5 days,16022.79,In Stock,15% OFF,3.9,16541
P14683,Mumbai,4 days,13290.62,Out of Stock,20% OFF,4.3,41749
P14684,Ahmedabad,1 days,35832.01,In Stock,40% OFF,4.7,25573
P14685,Hyderabad,6 days,8007.96,In Stock,No Offer,5,15896
P14686,Ahmedabad,3 days,7782.9,In Stock,20% OFF,3,23430
P14687,Delhi,1 days,11097.47,In Stock,No Offer,4.1,47172
P14688,Delhi,6 days,14969.26,In Stock,5% OFF,4.8,3374
P14689,Bangalore,3 days,25419.9,In Stock,20% OFF,3.6,26099
P14690,Ahmedabad,6 days,6648.64,In Stock,5% OFF,3.7,37314
P14691,Chennai,5 days,65351.75,Low Stock,30% OFF,4.9,22864
P14692,Chennai,4 days,19699.73,In Stock,15% OFF,4.9,37848
P14693,Kolkata,5 days,9652.64,Low Stock,10% OFF,3.4,37830
P14694,Lucknow,1 days,2282.18,In Stock,5% OFF,4,45117
P14695,Delhi,2 days,10404.6,In Stock,15% OFF,3.5,49838
P14696,Chennai,5 days,59777.85,Low Stock,25% OFF,4.4,38400
P14697,Ahmedabad,7 days,51992.32,In Stock,50% OFF,4,8365
P14698,Chennai,1 days,1165.47,In Stock,50% OFF,4.9,48435
P14699,Ahmedabad,7 days,3003.17,In Stock,40% OFF,4.6,48137
P14700,Kolkata,6 days,144564,In Stock,No Offer,4.3,25087
P14701,Lucknow,4 days,16063.89,Low Stock,10% OFF,3.9,15705
P14702,Hyderabad,1 days,19165.66,In Stock,10% OFF,3.1,18957
P14703,Jaipur,7 days,10305.31,In Stock,No Offer,4.4,8602
P14704,Delhi,3 days,1703.96,In Stock,10% OFF,4.2,13138
P14705,Delhi,6 days,32871.54,In Stock,20% OFF,3.8,48791
P14706,Chennai,6 days,28019.1,Low Stock,25% OFF,4,8449
P14707,Chennai,5 days,18466.44,In Stock,No Offer,3.7,28426
P14708,Lucknow,3 days,30821.72,In Stock,25% OFF,4.2,27958
P14709,Delhi,3 days,153928.69,In Stock,15% OFF,3.7,43839
P14710,Lucknow,2 days,205151.82,In Stock,No Offer,3.6,33727
P14711,Delhi,1 days,47344.54,In Stock,30% OFF,4.1,21866
P14712,Hyderabad,2 days,505.59,In Stock,5% OFF,3,7567
P14713,Hyderabad,7 days,24587.37,In Stock,No Offer,4.1,38989
P14714,Pune,4 days,11157.01,In Stock,10% OFF,3.7,8730
P14715,Chennai,2 days,6348.24,In Stock,No Offer,5,19373
P14716,Chennai,6 days,90369.82,Low Stock,5% OFF,3.4,27717
P14717,Chennai,6 days,110399.12,In Stock,30% OFF,4.1,10610
P14718,Kolkata,4 days,1549.24,In Stock,10% OFF,4.5,18289
P14719,Lucknow,5 days,5639.65,In Stock,15% OFF,3.2,33180
P14720,Bangalore,1 days,21664.41,In Stock,15% OFF,3.9,42813
P14721,Jaipur,3 days,9318.79,Out of Stock,No Offer,4.5,34403
P14722,Pune,4 days,11650.18,In Stock,15% OFF,4.2,43945
P14723,Delhi,3 days,7785.81,In Stock,No Offer,3.1,21891
P14724,Chennai,4 days,14535.32,In Stock,No Offer,4.8,9793
P14725,Ahmedabad,1 days,238403.86,In Stock,15% OFF,3.2,39738
P14726,Hyderabad,2 days,6139.85,In Stock,5% OFF,4.1,45546
P14727,Bangalore,5 days,73379.92,In Stock,No Offer,4.2,16967
P14728,Bangalore,4 days,18033.34,In Stock,10% OFF,3.6,32462
P14729,Mumbai,5 days,66492.53,In Stock,20% OFF,3.3,26543
P14730,Ahmedabad,5 days,167241.49,Low Stock,10% OFF,4.5,39068
P14731,Hyderabad,2 days,1420.18,Low Stock,20% OFF,4.9,4252
P14732,Ahmedabad,5 days,37208.61,In Stock,No Offer,5,48280
P14733,Chennai,4 days,142737.74,In Stock,20% OFF,3.4,35679
P14734,Hyderabad,3 days,63243.51,In Stock,30% OFF,3.4,16860
P14735,Bangalore,5 days,105851.67,Out of Stock,5% OFF,4,45848
P14736,Kolkata,4 days,8168.41,Low Stock,10% OFF,3.2,20476
P14737,Pune,5 days,10577.55,In Stock,5% OFF,4.1,9426
P14738,Ahmedabad,4 days,34595.96,Out of Stock,10% OFF,3.7,35047
P14739,Jaipur,5 days,6585.83,In Stock,25% OFF,5,26091
P14740,Pune,4 days,169814.4,Out of Stock,10% OFF,4.4,46993
P14741,Bangalore,2 days,255088.92,Out of Stock,5% OFF,3.7,34834
P14742,Mumbai,5 days,6555.13,Out of Stock,30% OFF,4.2,30679
P14743,Bangalore,3 days,5334.05,In Stock,15% OFF,4.6,13653
P14744,Chennai,2 days,13753.27,In Stock,15% OFF,3.7,49283
P14745,Chennai,3 days,28229.35,In Stock,15% OFF,4.5,15682
P14746,Pune,1 days,136773.12,Out of Stock,No Offer,4.2,44963
P14747,Lucknow,6 days,11647.34,In Stock,20% OFF,4.9,29076
P14748,Hyderabad,6 days,9251.31,In Stock,15% OFF,4.9,29772
P14749,Hyderabad,6 days,3111.04,In Stock,20% OFF,4.5,17807
P14750,Bangalore,4 days,142002.48,Low Stock,5% OFF,4.8,1385
P14751,Kolkata,5 days,10249.47,Low Stock,No Offer,4.7,26983
P14752,Pune,5 days,4183.04,Low Stock,No Offer,3.4,4247
P14753,Hyderabad,5 days,35626.21,In Stock,5% OFF,4.8,28415
P14754,Lucknow,4 days,149969.15,In Stock,No Offer,4,30333
P14755,Chennai,5 days,11469.47,In Stock,10% OFF,3.8,28346
P14756,Jaipur,4 days,48001.08,Out of Stock,15% OFF,3.4,39679
P14757,Lucknow,2 days,38458.7,In Stock,No Offer,3.2,39217
P14758,Chennai,6 days,23245.25,In Stock,10% OFF,4.9,10586
P14759,Delhi,6 days,11485.17,Low Stock,10% OFF,4.6,34895
P14760,Mumbai,6 days,21157.34,In Stock,No Offer,3.5,3609
P14761,Chennai,3 days,12148.27,In Stock,5% OFF,4.8,5738
P14762,Hyderabad,4 days,94317.57,In Stock,10% OFF,4.7,47895
P14763,Hyderabad,4 days,10283.55,Low Stock,25% OFF,3.5,14534
P14764,Kolkata,2 days,6113.64,In Stock,50% OFF,3.9,34202
P14765,Bangalore,3 days,21109.92,In Stock,15% OFF,4.2,25003
P14766,Bangalore,4 days,22646.93,In Stock,20% OFF,3.4,44393
P14767,Mumbai,4 days,5080.45,In Stock,No Offer,3.2,23578
P14768,Ahmedabad,4 days,94665.34,In Stock,25% OFF,3.7,5042
P14769,Kolkata,5 days,30764.42,Low Stock,15% OFF,3.3,2362
P14770,Delhi,1 days,7955.33,In Stock,15% OFF,4.9,30614
P14771,Chennai,5 days,4501.32,In Stock,30% OFF,3.9,38962
P14772,Delhi,6 days,180909.5,In Stock,No Offer,3.2,33815
P14773,Delhi,1 days,12197.38,Low Stock,15% OFF,4.4,15873
P14774,Ahmedabad,1 days,9613.95,In Stock,20% OFF,4.3,47786
P14775,Ahmedabad,4 days,34479.6,In Stock,20% OFF,3.4,26341
P14776,Ahmedabad,3 days,26837.28,Low Stock,20% OFF,3.9,36728
P14777,Kolkata,2 days,75878.52,In Stock,25% OFF,4,25893
P14778,Bangalore,7 days,200138.9,In Stock,20% OFF,4.6,8638
P14779,Lucknow,1 days,64997.77,In Stock,No Offer,4.5,21669
P14780,Ahmedabad,5 days,11437.24,In Stock,10% OFF,3.7,27931
P14781,Ahmedabad,1 days,6049.06,Low Stock,No Offer,3,16887
P14782,Bangalore,2 days,15269.57,In Stock,20% OFF,3.5,5803
P14783,Jaipur,5 days,49782.11,In Stock,No Offer,4.8,680
P14784,Chennai,7 days,88761.53,In Stock,10% OFF,4.4,13102
P14785,Ahmedabad,5 days,29397.3,Low Stock,15% OFF,3.1,47587
P14786,Chennai,2 days,16861.27,In Stock,20% OFF,4.9,14827
P14787,Pune,4 days,3009.6,In Stock,5% OFF,3.4,38788
P14788,Hyderabad,3 days,5752.12,In Stock,20% OFF,4.3,44472
P14789,Pune,5 days,19745.11,Out of Stock,No Offer,3.1,10260
P14790,Pune,4 days,6613.16,In Stock,10% OFF,4,24084
P14791,Hyderabad,4 days,13854.01,In Stock,No Offer,4.9,37154
P14792,Mumbai,4 days,5844.68,In Stock,5% OFF,4.5,2874
P14793,Lucknow,7 days,171746.72,In Stock,25% OFF,4.3,14652
P14794,Chennai,5 days,12513.05,In Stock,5% OFF,4.7,45795
P14795,Ahmedabad,1 days,133348.42,In Stock,5% OFF,3.5,12383
P14796,Bangalore,7 days,12651.72,Out of Stock,10% OFF,3.3,17544
P14797,Kolkata,7 days,26759.17,In Stock,5% OFF,3.9,32417
P14798,Chennai,4 days,34422.65,In Stock,25% OFF,4.1,45888
P14799,Chennai,6 days,17077.09,Low Stock,No Offer,3.2,21574
P14800,Mumbai,7 days,1195.25,In Stock,25% OFF,3.5,33603
P14801,Delhi,3 days,6828.38,In Stock,5% OFF,4.5,22196
P14802,Ahmedabad,4 days,86343.08,In Stock,15% OFF,4.2,9894
P14803,Bangalore,4 days,6193.2,In Stock,5% OFF,3.5,48258
P14804,Kolkata,4 days,133127.54,In Stock,10% OFF,3.3,45194
P14805,Delhi,5 days,23560.55,Low Stock,15% OFF,3.9,9090
P14806,Pune,7 days,11024.43,Low Stock,30% OFF,4.5,25780
P14807,Mumbai,3 days,21827.93,In Stock,No Offer,4.6,31357
P14808,Jaipur,7 days,3031.78,In Stock,No Offer,4.5,31151
P14809,Jaipur,4 days,229460.6,Low Stock,10% OFF,3.4,11842
P14810,Jaipur,2 days,35295.99,In Stock,No Offer,4.5,44528
P14811,Ahmedabad,4 days,37068.51,In Stock,No Offer,4.5,13841
P14812,Mumbai,5 days,39603.97,Low Stock,No Offer,4,10048
P14813,Lucknow,4 days,13578.43,In Stock,No Offer,3.7,1946
P14814,Mumbai,6 days,9097.67,In Stock,25% OFF,3.4,13415
P14815,Pune,1 days,2417.03,In Stock,5% OFF,4.1,11227
P14816,Ahmedabad,3 days,8555.35,In Stock,No Offer,4.1,42196
P14817,Lucknow,2 days,29635.22,Low Stock,25% OFF,4,4625
P14818,Hyderabad,4 days,18333.48,In Stock,No Offer,4.6,26178
P14819,Kolkata,1 days,9660.35,Out of Stock,15% OFF,3.4,44177
P14820,Lucknow,2 days,40443.23,In Stock,15% OFF,3.9,3494
P14821,Hyderabad,1 days,12960.81,In Stock,No Offer,3.9,31852
P14822,Pune,6 days,11791.09,Low Stock,5% OFF,4.2,31163
P14823,Delhi,7 days,12611.9,In Stock,No Offer,3.2,15941
P14824,Jaipur,5 days,122996.74,In Stock,5% OFF,3.8,46633
P14825,Jaipur,3 days,36331.96,Low Stock,30% OFF,4.5,29479
P14826,Kolkata,5 days,1555.49,In Stock,50% OFF,3.8,19831
P14827,Mumbai,4 days,14876.34,In Stock,10% OFF,3.5,36566
P14828,Jaipur,2 days,14492.19,In Stock,10% OFF,5,23660
P14829,Bangalore,1 days,7195.55,In Stock,10% OFF,4,20007
P14830,Kolkata,4 days,182518.6,Low Stock,10% OFF,3.2,38382
P14831,Chennai,4 days,35762.17,In Stock,5% OFF,4,46820
P14832,Chennai,4 days,46883.45,In Stock,10% OFF,4.8,11901
P14833,Chennai,3 days,75941,In Stock,5% OFF,4,21142
P14834,Pune,6 days,29477.22,Low Stock,20% OFF,4.1,41218
P14835,Jaipur,7 days,160817.52,In Stock,15% OFF,4,45784
P14836,Bangalore,5 days,2539.97,In Stock,No Offer,3.4,19904
P14837,Hyderabad,7 days,4879.43,In Stock,10% OFF,3.1,8888
P14838,Bangalore,2 days,232328.04,In Stock,15% OFF,4.4,35753
P14839,Hyderabad,4 days,18113.29,In Stock,10% OFF,4.1,32518
P14840,Ahmedabad,2 days,8377.54,In Stock,5% OFF,3,22784
P14841,Hyderabad,2 days,22754.75,Low Stock,30% OFF,4.4,1757
P14842,Hyderabad,4 days,4540.49,In Stock,10% OFF,4,26576
P14843,Lucknow,3 days,4646.91,In Stock,25% OFF,3.9,6855
P14844,Hyderabad,5 days,14647.13,In Stock,10% OFF,4.9,26498
P14845,Pune,6 days,1153.81,In Stock,10% OFF,3.8,19149
P14846,Chennai,2 days,4561.32,Low Stock,15% OFF,4.4,16152
P14847,Bangalore,3 days,4149.18,Low Stock,10% OFF,4.5,2708
P14848,Pune,6 days,2532.6,In Stock,10% OFF,4.1,41900
P14849,Chennai,3 days,14830.68,Low Stock,15% OFF,3.4,13603
P14850,Mumbai,2 days,24413.66,Out of Stock,20% OFF,3,40572
P14851,Delhi,3 days,15864.38,In Stock,20% OFF,3.7,17502
P14852,Delhi,2 days,4396.41,In Stock,No Offer,3,36919
P14853,Bangalore,1 days,8891.37,In Stock,15% OFF,4,13957
P14854,Jaipur,1 days,195423.8,In Stock,No Offer,4.7,16327
P14855,Pune,5 days,49710,In Stock,15% OFF,3.3,42033
P14856,Delhi,2 days,7040.74,In Stock,15% OFF,3.4,37438
P14857,Kolkata,2 days,7860.69,In Stock,10% OFF,3.9,24497
P14858,Kolkata,5 days,11542.66,In Stock,No Offer,4.3,48680
P14859,Hyderabad,7 days,9124.28,In Stock,20% OFF,4.2,32342
P14860,Lucknow,7 days,5656.22,In Stock,10% OFF,4.4,15656
